BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
1289,1524,96305,70.35,109.38999999999999,52.340399999999995,81.38615999999999,4.252657499999999,6.612625499999999,1.3085099999999992,2.0346539999999993,36.46
1289,1525,2350,1.0,21.0,0.7440000000000001,15.624,0.06045,1.26945,0.0186,0.3906,1.0
1289,1526,52945,17.3,19.149999999999995,12.871199999999998,14.247600000000002,1.0457850000000002,1.1576174999999997,0.32178000000000007,0.35619,21.49
1289,1527,45847,9.0,23.509999999999998,6.6960000000000015,17.491439999999997,0.5440499999999999,1.4211794999999996,0.1674,0.43728600000000006,18.529999999999998
1290,1511,14120,30.06,1.58,19.59142464,1.0297555200000001,1.5918032519999998,0.08366763599999998,0.48978561600000003,0.025743888000000003,2.5399999999999996
1290,1517,21232,2.0,8.02,1.4880000000000002,5.966880000000001,0.1209,0.484809,0.0372,0.14917199999999997,5.52
1290,1518,18643,11.33,4.609999999999999,8.42952,3.4298399999999996,0.6848985,0.27867450000000005,0.21073799999999998,0.085746,4.349999999999999
1290,1520,14060,6.0,8.96,4.464,6.666240000000001,0.3627,0.541632,0.1116,0.166656,4.92
1290,1521,4592,31.0,5.0,23.064,3.72,1.8739500000000002,0.30225,0.5766,0.09300000000000001,2.0
1290,1522,11822,2.45,6.15,1.8228000000000004,4.5756,0.14810249999999997,0.37176750000000003,0.04557,0.11438999999999999,3.44
1290,1524,21230,11.51,9.059999999999999,8.56344,6.74064,0.6957795,0.547677,0.214086,0.168516,5.449999999999999
1290,1526,16401,2.02,8.530000000000001,1.5028800000000002,6.34632,0.122109,0.5156385,0.037571999999999994,0.15865799999999997,5.51
1290,1527,11858,1.0,4.529999999999999,0.7440000000000001,3.3703200000000004,0.06045,0.2738385,0.0186,0.084258,3.51
1291,1511,14199,42.0,5.0600000000000005,27.373248,3.29782464,2.2240763999999995,0.267948252,0.6843312,0.08244561600000001,5.0
1291,1517,14198,8.0,2.0,5.952000000000001,1.488,0.4835999999999999,0.1209,0.1488,0.0372,4.01
1291,1518,11845,5.0,4.06,3.72,3.02064,0.30225,0.24542699999999998,0.093,0.075516,4.0
1291,1520,14198,19.98,4.99,14.865120000000001,3.7125600000000003,1.2077909999999998,0.3016455,0.371628,0.092814,5.0
1291,1521,7108,37.0,0.14,27.528000000000002,0.10415999999999999,2.23665,0.008463,0.6882,0.0026040000000000004,2.01
1291,1524,16568,12.0,11.02,8.928,8.19888,0.7254,0.6661590000000001,0.22319999999999998,0.20497199999999996,6.0
1291,1526,9470,1.0,1.02,0.7440000000000001,0.7588800000000001,0.06045,0.061659,0.0186,0.018971999999999996,2.0199999999999996
1291,1527,11839,2.0,9.009999999999998,1.4880000000000002,6.70344,0.1209,0.5446545,0.0372,0.16758599999999998,4.0
1292,1511,38649,118.89,70.52999999999999,77.48584416,45.967504319999996,6.295724838,3.7348597260000003,1.9371461040000002,1.149187608,13.879999999999999
1292,1517,38643,9.99,13.959999999999999,7.4325600000000005,10.38624,0.6038954999999999,0.843882,0.18581399999999998,0.25965599999999994,12.9
1292,1518,36149,16.96,52.58,12.618240000000002,39.119519999999994,1.025232,3.178460999999999,0.31545599999999996,0.9779880000000001,12.88
1292,1520,24255,25.01,54.790000000000006,18.60744,40.763760000000005,1.5118544999999997,3.3120555,0.46518600000000004,1.019094,7.949999999999999
1292,1521,14443,75.0,83.5,55.800000000000004,62.123999999999995,4.5337499999999995,5.047575,1.395,1.5531000000000001,5.93
1292,1522,19224,11.91,18.67,8.86104,13.890480000000002,0.7199595000000001,1.1286015,0.221526,0.347262,5.96
1292,1524,50839,19.92,81.42999999999999,14.82048,60.58392,1.2041639999999998,4.922443499999999,0.370512,1.5145979999999999,15.919999999999998
1292,1526,21652,7.0,15.709999999999999,5.208000000000001,11.68824,0.42314999999999997,0.9496694999999998,0.13019999999999998,0.292206,6.949999999999999
1292,1527,26397,5.0,19.82,3.7200000000000006,14.746080000000003,0.30224999999999996,1.198119,0.093,0.368652,8.9
1293,1511,35075,50.12,24.110000000000003,32.66540927999999,15.71354784,2.6540645039999995,1.2767257619999999,0.816635232,0.39283869600000004,10.92
1293,1517,30364,3.9899999999999998,14.15,2.9685600000000005,10.5276,0.24119549999999998,0.8553675000000001,0.074214,0.26319,9.92
1293,1518,20285,5.009999999999999,5.1499999999999995,3.7274399999999996,3.8316,0.3028545,0.31131749999999997,0.09318599999999999,0.09579,5.989999999999999
1293,1520,2548,0.01,0.01,0.007440000000000001,0.007440000000000001,0.0006045,0.0006045,0.000186,0.000186,0.01
1293,1522,32748,35.0,26.79,26.039999999999996,19.93176,2.11575,1.6194555,0.651,0.49829400000000007,9.93
1293,1524,35365,12.96,27.75,9.64224,20.646,0.783432,1.6774875,0.24105600000000002,0.51615,11.85
1293,1525,2554,0.0,0.69,0.0,0.5133599999999999,0.0,0.041710500000000005,0.0,0.012834,0.03
1293,1526,20179,3.97,4.989999999999999,2.9536800000000003,3.7125600000000003,0.2399865,0.30164549999999996,0.07384199999999999,0.09281400000000001,6.930000000000001
1293,1527,20281,3.9899999999999998,7.16,2.9685600000000005,5.32704,0.24119549999999998,0.432822,0.074214,0.133176,6.9799999999999995
1294,1511,21808,54.11,9.350000000000001,35.26586784,6.0938064,2.865351762,0.49512176999999996,0.8816466959999999,0.15234516000000003,6.049999999999999
1294,1517,21808,4.0,3.07,2.9760000000000004,2.2840800000000003,0.2418,0.18558149999999998,0.0744,0.057102,6.049999999999999
1294,1518,21808,10.04,4.21,7.46976,3.1322400000000004,0.606918,0.25449449999999996,0.186744,0.078306,6.049999999999999
1294,1520,19259,56.0,33.17,41.663999999999994,24.67848,3.3851999999999998,2.0051265,1.0415999999999999,0.6169620000000001,6.039999999999999
1294,1521,7173,29.0,1.3599999999999999,21.576,1.01184,1.75305,0.082212,0.5394,0.025296,2.06
1294,1522,2549,0.12,0.04,0.08928,0.029760000000000005,0.007254000000000001,0.002418,0.002232,0.000744,0.01
1294,1524,21807,40.040000000000006,19.520000000000003,29.789760000000005,14.522880000000002,2.4204179999999997,1.1799839999999997,0.7447440000000001,0.363072,5.089999999999999
1294,1526,12165,3.01,7.3,2.23944,5.4312,0.1819545,0.44128500000000004,0.055985999999999994,0.13578,3.07
1294,1527,19260,5.02,5.16,3.7348800000000004,3.8390400000000007,0.303459,0.311922,0.093372,0.09597599999999999,5.079999999999999
1295,1511,5709,63.0,16.0,41.059872,10.427904,3.3361146,0.8472671999999999,1.0264968,0.2606976,3.0
1295,1517,5709,28.0,12.0,20.831999999999997,8.927999999999999,1.6925999999999999,0.7254,0.5208,0.22320000000000004,3.0
1295,1521,5709,12.0,52.0,8.928,38.687999999999995,0.7254,3.143399999999999,0.2232,0.9671999999999996,3.0
1295,1522,7626,5.0,18.009999999999998,3.7199999999999998,13.39944,0.30225,1.0887045,0.093,0.334986,3.01
1295,1526,5708,0.0,4.0,0.0,2.9760000000000004,0.0,0.2418,0.0,0.0744,3.0
1295,1528,3815,3.0,5.0,2.232,3.7200000000000006,0.18134999999999998,0.30224999999999996,0.055799999999999995,0.093,2.0
1296,1511,9678,32.12,9.06,20.93401728,5.9048006399999995,1.7008889040000001,0.47976505199999997,0.5233504320000001,0.14762001600000002,3.01
1296,1517,13469,18.009999999999998,6.07,13.39944,4.5160800000000005,1.0887045,0.36693149999999997,0.33498599999999995,0.112902,5.01
1296,1521,5813,8.02,3.99,5.966880000000001,2.96856,0.484809,0.24119549999999998,0.149172,0.074214,2.0
1296,1522,11549,3.01,9.04,2.23944,6.725760000000001,0.1819545,0.546468,0.055985999999999994,0.16814400000000002,4.01
1296,1526,3864,1.0,1.01,0.7440000000000001,0.7514400000000001,0.06045,0.0610545,0.0186,0.018785999999999997,1.01
1296,1527,1946,0.0,0.99,0.0,0.7365600000000001,0.0,0.059845499999999996,0.0,0.018414,0.99
1296,1528,7681,1.0,4.99,0.7440000000000001,3.7125600000000007,0.06045,0.3016455,0.0186,0.092814,3.99
1297,1511,17441,56.209999999999994,32.230000000000004,36.63453024,21.005709120000002,2.976555582,1.7067138659999996,0.915863256,0.5251427280000001,8.89
1297,1517,13569,14.739999999999998,10.98,10.966560000000001,8.169120000000001,0.891033,0.6637409999999999,0.27416399999999996,0.20422800000000002,6.890000000000001
1297,1522,15504,27.49,20.71,20.45256,15.408240000000001,1.6617705,1.2519194999999999,0.511314,0.385206,7.890000000000001
1297,1526,9683,0.99,8.0,0.7365600000000001,5.952,0.059845499999999996,0.48360000000000003,0.018414,0.1488,4.99
1297,1527,1940,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,1.0
1298,1511,13682,24.67,12.6,16.07852448,8.2119744,1.3063801140000002,0.6672229199999999,0.40196311199999996,0.20529936000000004,5.08
1298,1517,11722,8.23,3.0,6.12312,2.232,0.4975035,0.18134999999999998,0.15307800000000002,0.055799999999999995,4.08
1298,1522,11722,11.44,6.25,8.511360000000002,4.65,0.6915479999999999,0.3778125,0.21278399999999997,0.11624999999999999,4.08
1298,1526,3898,0.01,1.98,0.007440000000000001,1.4731200000000002,0.0006045,0.11969099999999999,0.000186,0.036828,1.0
1299,1511,25409,56.05,21.56,36.530251199999995,14.05160064,2.96808291,1.1416925519999999,0.91325628,0.35129001600000004,7.109999999999999
1299,1517,27354,17.720000000000002,28.36,13.18368,21.099839999999993,1.071174,1.7143619999999997,0.32959199999999994,0.527496,8.11
1299,1522,27353,17.48,23.610000000000003,13.00512,17.56584,1.0566659999999999,1.4272245000000001,0.32512800000000003,0.439146,8.11
1299,1526,19569,4.08,6.239999999999999,3.0355200000000004,4.64256,0.246636,0.37720800000000004,0.075888,0.11606399999999999,6.09
1299,1527,13726,4.13,6.03,3.0727200000000003,4.48632,0.24965849999999998,0.3645135,0.076818,0.112158,4.09
1300,1511,3927,6.0,8.79,3.910464,5.72882976,0.3177252,0.4654674179999999,0.0977616,0.143220744,1.9300000000000002
1300,1517,1962,6.0,1.0,4.464,0.7440000000000001,0.36269999999999997,0.06045,0.11159999999999999,0.0186,1.0
1300,1522,3927,2.0,12.65,1.4880000000000002,9.4116,0.1209,0.7646925,0.0372,0.23529,1.9300000000000002
1300,1527,3927,1.0,2.8600000000000003,0.7440000000000001,2.1278400000000004,0.06045,0.17288699999999999,0.0186,0.053196,1.9300000000000002
1301,1511,20999,33.13,267.12,21.592278720000003,174.09385728,1.7543726459999998,14.145125904,0.5398069679999999,4.352346432000001,6.19
1301,1517,21002,14.01,118.69000000000001,10.423440000000001,88.30536000000001,0.8469045000000001,7.174810499999999,0.260586,2.2076339999999997,7.1000000000000005
1301,1522,22967,11.04,212.70999999999998,8.213759999999999,158.25624,0.6673680000000001,12.858319499999997,0.205344,3.9564059999999994,7.170000000000001
1301,1526,13644,3.0,22.54,2.2319999999999998,16.76976,0.18135,1.3625429999999998,0.0558,0.41924400000000006,5.09
1301,1527,21517,3.0,37.230000000000004,2.232,27.69912,0.18134999999999998,2.2505534999999997,0.055799999999999995,0.692478,7.160000000000001
1302,1511,7879,46.81,20.33,30.508136639999996,13.24995552,2.478786102,1.076558886,0.762703416,0.33124888799999996,3.86
1302,1517,9847,18.2,16.439999999999998,13.540799999999999,12.23136,1.10019,0.993798,0.33852,0.305784,3.88
1302,1522,9847,10.52,28.06,7.826879999999999,20.87664,0.635934,1.696227,0.19567199999999996,0.521916,3.88
1302,1526,5906,1.91,8.7,1.42104,6.4728,0.11545949999999999,0.525915,0.035525999999999995,0.16182,2.8899999999999997
1302,1527,9847,2.86,3.95,2.1278400000000004,2.9388,0.17288699999999999,0.23877749999999998,0.05319599999999999,0.07347,3.88
1303,1511,19285,12.090000000000002,128.63000000000002,7.87958496,83.83383072000001,0.640216278,6.811498746000001,0.19698962400000003,2.0958457680000007,8.64
1303,1517,19285,2.02,65.07,1.50288,48.412079999999996,0.122109,3.9334814999999996,0.037572,1.2103020000000004,8.64
1303,1522,19285,2.04,99.32,1.5177600000000002,73.89408,0.123318,6.003894,0.037944,1.8473519999999999,8.64
1303,1526,14432,0.99,31.570000000000004,0.7365600000000001,23.48808,0.059845499999999996,1.9084064999999997,0.018414,0.587202,7.62
1303,1527,16399,0.0,21.310000000000002,0.0,15.854640000000003,0.0,1.2881894999999999,0.0,0.39636600000000005,7.63
1304,1511,22624,39.3,42.15,25.613539200000005,27.471009600000002,2.08110006,2.23201953,0.64033848,0.68677524,6.02
1304,1517,20646,10.15,35.949999999999996,7.551600000000001,26.746799999999997,0.6135674999999999,2.1731774999999995,0.18878999999999999,0.6686700000000001,5.029999999999999
1304,1521,1981,0.0,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.02
1304,1522,22621,11.07,45.129999999999995,8.236080000000001,33.57672,0.6691815,2.7281085000000003,0.20590199999999997,0.839418,5.9799999999999995
1304,1526,8816,1.02,3.05,0.7588800000000001,2.2692,0.061659,0.1843725,0.018972,0.056729999999999996,2.02
1304,1527,14734,2.01,7.949999999999999,1.4954400000000003,5.9148000000000005,0.12150449999999999,0.4805775,0.037385999999999996,0.14787,4.0
1305,1511,11752,12.879999999999999,4.48,8.39446272,2.91981312,0.6820500959999999,0.237234816,0.20986156800000003,0.072995328,3.0399999999999996
1305,1517,15681,10.02,6.34,7.45488,4.71696,0.6057089999999999,0.38325299999999995,0.186372,0.117924,4.08
1305,1521,7793,3.98,7.01,2.96112,5.21544,0.240591,0.4237545,0.074028,0.130386,3.0
1305,1522,11750,0.99,3.25,0.7365600000000001,2.418,0.059845499999999996,0.19646249999999998,0.018414,0.06045,3.0399999999999996
1305,1526,1979,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.000558,0.01
1305,1527,3925,0.0,0.06999999999999999,0.0,0.05208000000000001,0.0,0.004231499999999999,0.0,0.001302,0.02
1305,1528,3896,0.0,1.01,0.0,0.7514400000000001,0.0,0.0610545,0.0,0.018785999999999997,1.01
1306,1511,15925,66.0,92.87,43.01510400000001,60.52746528,3.4949772,4.917856554,1.0753776,1.513186632,7.949999999999999
1306,1517,21887,77.48,227.29,57.64511999999999,169.10376,4.683665999999999,13.739680500000002,1.4411280000000002,4.227594000000001,10.12
1306,1521,13932,19.0,55.36,14.136000000000001,41.18784,1.14855,3.3465119999999997,0.3534,1.029696,6.949999999999999
1306,1522,13926,7.99,29.759999999999998,5.944560000000001,22.141440000000003,0.4829955,1.7989920000000001,0.148614,0.5535359999999999,6.949999999999999
1306,1526,9952,2.0,12.879999999999999,1.4880000000000002,9.58272,0.1209,0.778596,0.0372,0.23956799999999998,4.95
1306,1528,11940,3.0,26.69,2.2319999999999998,19.85736,0.18135,1.6134104999999996,0.0558,0.49643400000000004,5.949999999999999
1307,1511,9915,47.0,41.8,30.631968000000004,27.2428992,2.488847399999999,2.2134855599999996,0.7657992000000001,0.68107248,3.93
1307,1517,13882,28.1,14.83,20.906399999999998,11.03352,1.6986450000000002,0.8964734999999999,0.5226600000000001,0.27583799999999997,5.72
1307,1521,9920,11.0,13.989999999999998,8.184,10.40856,0.66495,0.8456955,0.2046,0.260214,3.97
1307,1522,11900,6.0,10.92,4.464,8.12448,0.36269999999999997,0.660114,0.11159999999999999,0.20311200000000001,4.93
1307,1526,3970,3.0,3.02,2.2319999999999998,2.24688,0.18135,0.18255899999999997,0.0558,0.05617199999999999,1.02
1307,1528,5954,3.0,5.1,2.232,3.7944,0.18134999999999998,0.30829500000000004,0.055799999999999995,0.09486,2.02
1308,1511,8566,26.38,9.14,17.19300672,5.95694016,1.3969317959999998,0.484001388,0.429825168,0.148923504,2.2699999999999996
1308,1517,12763,10.09,9.139999999999999,7.506959999999999,6.800160000000001,0.6099405,0.5525129999999999,0.187674,0.170004,5.259999999999999
1308,1522,8572,9.1,9.1,6.7704,6.7704,0.550095,0.5500949999999999,0.16926,0.16926000000000002,3.249999999999999
1308,1526,4320,0.0,2.8400000000000003,0.0,2.11296,0.0,0.17167799999999997,0.0,0.05282399999999999,1.27
1308,1527,8572,0.99,2.5599999999999996,0.7365600000000001,1.9046400000000003,0.059845499999999996,0.15475199999999997,0.018414,0.047616000000000006,3.249999999999999
1309,1511,12230,23.19,6.32,15.11394336,4.11902208,1.2280078979999998,0.33467054399999996,0.37784858400000004,0.10297555200000003,3.119999999999999
1309,1517,10253,15.33,7.23,11.40552,5.37912,0.9266985000000001,0.4370535,0.285138,0.13447800000000001,3.1399999999999997
1309,1521,1981,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.0005579999999999999,0.03
1309,1522,10849,10.13,7.31,7.53672,5.43864,0.6123585000000001,0.4418895,0.188418,0.135966,2.1899999999999995
1309,1526,1378,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.0,1.0
1309,1527,8326,1.05,4.02,0.7812000000000001,2.9908800000000006,0.0634725,0.243009,0.01953,0.074772,4.03
1310,1511,7976,39.0,4.5600000000000005,25.418016,2.97195264,2.0652137999999995,0.24147115199999997,0.6354504000000001,0.07429881600000002,2.02
1310,1517,7976,38.2,7.37,28.4208,5.483280000000001,2.309189999999999,0.4455165,0.71052,0.137082,2.02
1310,1521,7976,6.0,1.4300000000000002,4.464,1.0639200000000002,0.36269999999999997,0.0864435,0.11159999999999999,0.026597999999999997,2.02
1310,1522,5977,3.01,2.14,2.2394399999999997,1.5921600000000002,0.18195450000000002,0.129363,0.055986,0.039804,1.02
1310,1526,5977,1.0,0.07,0.7440000000000001,0.05208000000000001,0.06045,0.0042315,0.0186,0.001302,1.02
1310,1528,7976,1.0,1.15,0.7440000000000001,0.8556000000000001,0.06045,0.0695175,0.0186,0.02139,2.02
1311,1511,29897,38.24,22.57,24.92269056,14.709862079999999,2.0249686079999996,1.1951762939999997,0.623067264,0.367746552,9.059999999999999
1311,1513,3302,0.0,0.01,0.0,0.007440000000000001,0.0,0.0006045,0.0,0.000186,0.01
1311,1517,27808,18.23,13.259999999999998,13.56312,9.86544,1.1020034999999997,0.801567,0.33907800000000005,0.24663599999999997,8.06
1311,1521,16249,14.02,10.120000000000001,10.43088,7.529280000000001,0.8475090000000001,0.611754,0.26077199999999995,0.188232,6.01
1311,1522,14200,1.04,6.02,0.7737600000000001,4.47888,0.062868,0.363909,0.019344,0.11197199999999999,5.01
1311,1526,12247,0.01,4.05,0.007440000000000001,3.0132000000000003,0.0006045,0.24482249999999997,0.000186,0.07533,3.04
1311,1527,4117,0.01,0.06,0.007440000000000001,0.044640000000000006,0.0006045,0.0036269999999999996,0.000186,0.0011159999999999998,0.04
1311,1528,20379,1.01,7.07,0.7514400000000001,5.260080000000001,0.0610545,0.4273815,0.018785999999999997,0.131502,7.04
1312,1511,12025,30.340000000000003,26.080000000000002,19.773912960000004,16.99748352,1.6066304279999999,1.381045536,0.494347824,0.424937088,4.9799999999999995
1312,1517,12025,17.4,10.920000000000002,12.945600000000002,8.124480000000002,1.05183,0.660114,0.3236400000000001,0.203112,4.9799999999999995
1312,1521,2000,0.0,2.0,0.0,1.4880000000000002,0.0,0.1209,0.0,0.0372,1.0
